13:07:47.440 [main] INFO  c.d.journalApp.JournalApplication -Starting JournalApplication using Java 23.0.1 with PID 3140 (C:\Users\rahul\OneDrive\Desktop\PRO\NODE JS\journalApp\target\classes started by rahul in C:\Users\rahul\OneDrive\Desktop\PRO\NODE JS\journalApp)
17:50:51.379 [cluster-ClusterId{value='677d1c23db0454688036cb7a', description='Cluster0'}-srv-cluster0.zg3co.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server cluster0-shard-00-00.zg3co.mongodb.net:27017 to client view of cluster
17:50:51.411 [cluster-ClusterId{value='677d1c23db0454688036cb7a', description='Cluster0'}-srv-cluster0.zg3co.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server cluster0-shard-00-02.zg3co.mongodb.net:27017 to client view of cluster
17:50:51.415 [cluster-ClusterId{value='677d1c23db0454688036cb7a', description='Cluster0'}-srv-cluster0.zg3co.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server cluster0-shard-00-01.zg3co.mongodb.net:27017 to client view of cluster
17:50:51.699 [main] INFO  org.mongodb.driver.cluster -Waiting for server to become available for operation with ID 5. Remaining time: 29983 ms. Selector: WritableServerSelector, topology description: {type=REPLICA_SET, servers=[{address=cluster0-shard-00-02.zg3co.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=cluster0-shard-00-01.zg3co.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=cluster0-shard-00-00.zg3co.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}].
17:50:52.176 [cluster-ClusterId{value='677d1c23db0454688036cb7a', description='Cluster0'}-cluster0-shard-00-00.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.zg3co.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=384856500, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-00.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=142, topologyVersion=TopologyVersion{processId=677c9519fe1b368c00f77244, counter=4}, lastWriteDate=Tue Jan 07 17:50:51 IST 2025, lastUpdateTimeNanos=362178931912700}
17:50:52.197 [cluster-ClusterId{value='677d1c23db0454688036cb7a', description='Cluster0'}-cluster0-shard-00-02.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.zg3co.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=414072500, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-02.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=142, topologyVersion=TopologyVersion{processId=677c96400a792b18d7bc141c, counter=3}, lastWriteDate=Tue Jan 07 17:50:51 IST 2025, lastUpdateTimeNanos=362178955178800}
17:50:52.198 [cluster-ClusterId{value='677d1c23db0454688036cb7a', description='Cluster0'}-cluster0-shard-00-01.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.zg3co.mongodb.net:27017, type=REPLICA_SET_PRIMARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=408524100, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-01.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000087, setVersion=142, topologyVersion=TopologyVersion{processId=677c942440120ae011489863, counter=6}, lastWriteDate=Tue Jan 07 17:50:51 IST 2025, lastUpdateTimeNanos=362178955579000}
17:50:52.202 [cluster-ClusterId{value='677d1c23db0454688036cb7a', description='Cluster0'}-cluster0-shard-00-01.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Discovered replica set primary cluster0-shard-00-01.zg3co.mongodb.net:27017 with max election id 7fffffff0000000000000087 and max set version 142
17:50:53.266 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer -Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImp
17:50:54.320 [main] INFO  o.a.coyote.http11.Http11NioProtocol -Starting ProtocolHandler ["http-nio-8080"]
17:50:54.350 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port 8080 (http) with context path '/'
17:50:54.364 [main] INFO  c.d.journalApp.JournalApplication -Started JournalApplication in 6.262 seconds (process running for 7.0)
17:51:10.263 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown -Commencing graceful shutdown. Waiting for active requests to complete
17:51:10.272 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown -Graceful shutdown complete
17:51:14.904 [main] INFO  c.d.journalApp.JournalApplication -Starting JournalApplication using Java 23.0.1 with PID 19616 (C:\Users\rahul\OneDrive\Desktop\PRO\NODE JS\journalApp\target\classes started by rahul in C:\Users\rahul\OneDrive\Desktop\PRO\NODE JS\journalApp)
17:51:14.907 [main] INFO  c.d.journalApp.JournalApplication -The following 1 profile is active: "dev"
17:51:15.928 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
17:51:16.010 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 74 ms. Found 2 MongoDB repository interfaces.
17:51:16.601 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port 8080 (http)
17:51:16.612 [main] INFO  o.a.coyote.http11.Http11NioProtocol -Initializing ProtocolHandler ["http-nio-8080"]
17:51:16.615 [main] INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
17:51:16.615 [main] INFO  o.a.catalina.core.StandardEngine -Starting Servlet engine: [Apache Tomcat/10.1.33]
17:51:16.730 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring embedded WebApplicationContext
17:51:16.733 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext -Root WebApplicationContext: initialization completed in 1729 ms
17:51:17.074 [cluster-ClusterId{value='677d1c3da7e570366b35426c', description='Cluster0'}-srv-cluster0.zg3co.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server cluster0-shard-00-00.zg3co.mongodb.net:27017 to client view of cluster
17:51:17.111 [main] INFO  org.mongodb.driver.client -MongoClient with metadata {"application": {"name": "Cluster0"}, "driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "5.2.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/23.0.1+11-39"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='rahulkittur', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@1cbc1dde, com.mongodb.Jep395RecordCodecProvider@4971f459, com.mongodb.KotlinCodecProvider@4c07d1fc]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.zg3co.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-loqjn3-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverMonitoringMode=AUTO, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster0', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null, timeoutMS=null}
17:51:17.122 [cluster-ClusterId{value='677d1c3da7e570366b35426c', description='Cluster0'}-srv-cluster0.zg3co.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server cluster0-shard-00-02.zg3co.mongodb.net:27017 to client view of cluster
17:51:17.126 [cluster-ClusterId{value='677d1c3da7e570366b35426c', description='Cluster0'}-srv-cluster0.zg3co.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server cluster0-shard-00-01.zg3co.mongodb.net:27017 to client view of cluster
17:51:17.516 [main] INFO  org.mongodb.driver.cluster -Waiting for server to become available for operation with ID 5. Remaining time: 29992 ms. Selector: WritableServerSelector, topology description: {type=REPLICA_SET, servers=[{address=cluster0-shard-00-02.zg3co.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=cluster0-shard-00-01.zg3co.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=cluster0-shard-00-00.zg3co.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}].
17:51:17.867 [cluster-ClusterId{value='677d1c3da7e570366b35426c', description='Cluster0'}-cluster0-shard-00-02.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.zg3co.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=473119500, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-02.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=142, topologyVersion=TopologyVersion{processId=677c96400a792b18d7bc141c, counter=3}, lastWriteDate=Tue Jan 07 17:51:16 IST 2025, lastUpdateTimeNanos=362204620227700}
17:51:17.867 [cluster-ClusterId{value='677d1c3da7e570366b35426c', description='Cluster0'}-cluster0-shard-00-00.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.zg3co.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=473342500, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-00.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=142, topologyVersion=TopologyVersion{processId=677c9519fe1b368c00f77244, counter=4}, lastWriteDate=Tue Jan 07 17:51:16 IST 2025, lastUpdateTimeNanos=362204620227800}
17:51:17.867 [cluster-ClusterId{value='677d1c3da7e570366b35426c', description='Cluster0'}-cluster0-shard-00-01.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.zg3co.mongodb.net:27017, type=REPLICA_SET_PRIMARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=478524700, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-01.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000087, setVersion=142, topologyVersion=TopologyVersion{processId=677c942440120ae011489863, counter=6}, lastWriteDate=Tue Jan 07 17:51:16 IST 2025, lastUpdateTimeNanos=362204620227800}
17:51:17.875 [cluster-ClusterId{value='677d1c3da7e570366b35426c', description='Cluster0'}-cluster0-shard-00-01.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Discovered replica set primary cluster0-shard-00-01.zg3co.mongodb.net:27017 with max election id 7fffffff0000000000000087 and max set version 142
17:51:18.745 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer -Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImp
17:51:19.355 [main] INFO  o.a.coyote.http11.Http11NioProtocol -Starting ProtocolHandler ["http-nio-8080"]
17:51:19.373 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port 8080 (http) with context path '/'
17:51:19.382 [main] INFO  c.d.journalApp.JournalApplication -Started JournalApplication in 5.358 seconds (process running for 5.872)
17:51:19.541 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring DispatcherServlet 'dispatcherServlet'
17:51:19.541 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet -Initializing Servlet 'dispatcherServlet'
17:51:19.543 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet -Completed initialization in 2 ms
17:51:57.587 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown -Commencing graceful shutdown. Waiting for active requests to complete
17:51:57.591 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown -Graceful shutdown complete
17:52:02.952 [main] INFO  c.d.journalApp.JournalApplication -Starting JournalApplication using Java 23.0.1 with PID 18680 (C:\Users\rahul\OneDrive\Desktop\PRO\NODE JS\journalApp\target\classes started by rahul in C:\Users\rahul\OneDrive\Desktop\PRO\NODE JS\journalApp)
17:52:02.955 [main] INFO  c.d.journalApp.JournalApplication -The following 1 profile is active: "dev"
17:52:03.799 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
17:52:03.864 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 58 ms. Found 2 MongoDB repository interfaces.
17:52:04.446 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port 8080 (http)
17:52:04.458 [main] INFO  o.a.coyote.http11.Http11NioProtocol -Initializing ProtocolHandler ["http-nio-8080"]
17:52:04.460 [main] INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
17:52:04.460 [main] INFO  o.a.catalina.core.StandardEngine -Starting Servlet engine: [Apache Tomcat/10.1.33]
17:52:04.523 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring embedded WebApplicationContext
17:52:04.524 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext -Root WebApplicationContext: initialization completed in 1491 ms
17:52:04.803 [main] INFO  org.mongodb.driver.client -MongoClient with metadata {"application": {"name": "Cluster0"}, "driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "5.2.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/23.0.1+11-39"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='rahulkittur', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@57f8951a, com.mongodb.Jep395RecordCodecProvider@6c17c0f8, com.mongodb.KotlinCodecProvider@260e3837]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.zg3co.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-loqjn3-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverMonitoringMode=AUTO, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster0', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null, timeoutMS=null}
17:52:04.824 [cluster-ClusterId{value='677d1c6cabee290a1993bd79', description='Cluster0'}-srv-cluster0.zg3co.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server cluster0-shard-00-00.zg3co.mongodb.net:27017 to client view of cluster
17:52:04.855 [cluster-ClusterId{value='677d1c6cabee290a1993bd79', description='Cluster0'}-srv-cluster0.zg3co.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server cluster0-shard-00-02.zg3co.mongodb.net:27017 to client view of cluster
17:52:04.858 [cluster-ClusterId{value='677d1c6cabee290a1993bd79', description='Cluster0'}-srv-cluster0.zg3co.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server cluster0-shard-00-01.zg3co.mongodb.net:27017 to client view of cluster
17:52:05.162 [main] INFO  org.mongodb.driver.cluster -Waiting for server to become available for operation with ID 5. Remaining time: 29993 ms. Selector: WritableServerSelector, topology description: {type=REPLICA_SET, servers=[{address=cluster0-shard-00-02.zg3co.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=cluster0-shard-00-01.zg3co.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=cluster0-shard-00-00.zg3co.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}].
17:52:05.525 [cluster-ClusterId{value='677d1c6cabee290a1993bd79', description='Cluster0'}-cluster0-shard-00-00.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.zg3co.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=215318600, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-00.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=142, topologyVersion=TopologyVersion{processId=677c9519fe1b368c00f77244, counter=4}, lastWriteDate=Tue Jan 07 17:52:04 IST 2025, lastUpdateTimeNanos=362252276645500}
17:52:05.525 [cluster-ClusterId{value='677d1c6cabee290a1993bd79', description='Cluster0'}-cluster0-shard-00-02.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.zg3co.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=335064500, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-02.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=142, topologyVersion=TopologyVersion{processId=677c96400a792b18d7bc141c, counter=3}, lastWriteDate=Tue Jan 07 17:52:04 IST 2025, lastUpdateTimeNanos=362252276819100}
17:52:05.525 [cluster-ClusterId{value='677d1c6cabee290a1993bd79', description='Cluster0'}-cluster0-shard-00-01.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.zg3co.mongodb.net:27017, type=REPLICA_SET_PRIMARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=275400300, minRoundTripTimeNanos=0, setName='atlas-loqjn3-shard-0', canonicalAddress=cluster0-shard-00-01.zg3co.mongodb.net:27017, hosts=[cluster0-shard-00-00.zg3co.mongodb.net:27017, cluster0-shard-00-02.zg3co.mongodb.net:27017, cluster0-shard-00-01.zg3co.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zg3co.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000087, setVersion=142, topologyVersion=TopologyVersion{processId=677c942440120ae011489863, counter=6}, lastWriteDate=Tue Jan 07 17:52:04 IST 2025, lastUpdateTimeNanos=362252276645600}
17:52:05.529 [cluster-ClusterId{value='677d1c6cabee290a1993bd79', description='Cluster0'}-cluster0-shard-00-01.zg3co.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Discovered replica set primary cluster0-shard-00-01.zg3co.mongodb.net:27017 with max election id 7fffffff0000000000000087 and max set version 142
17:52:06.332 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer -Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImp
17:52:06.862 [main] INFO  o.a.coyote.http11.Http11NioProtocol -Starting ProtocolHandler ["http-nio-8080"]
17:52:06.875 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port 8080 (http) with context path '/'
17:52:06.882 [main] INFO  c.d.journalApp.JournalApplication -Started JournalApplication in 4.594 seconds (process running for 5.199)
